2022-10-27,13:45:16,Enter ID,Free text,Test,7,2,6,2,2022_10_27-13_44_41.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.0,0.05285633333333325,0.10454428571428573,0.21428571428571427,0.0,1.31883,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:45:50,Enter ID,Free text,Test,7,3,3,5,2022_10_27-13_44_41.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.2142857142857142,0.06545691666666668,0.02829550000000014,0.0,0.0,1.2425812142857144,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:48:15,Enter ID,Free text,Practice,8,1,4,4,2022_10_27-13_48_06.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,1.1,0.07784963888888882,0.027410300000000165,0.05,0.0,1.1774103000000002,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:48:37,Enter ID,Free text,Practice,8,2,4,3,2022_10_27-13_48_06.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,1.05,0.07218488888888869,0.042737899999999926,0.1,0.0,1.1927379,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:49:00,Enter ID,Free text,Practice,8,3,3,5,2022_10_27-13_48_06.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,1.15,0.08768872222222218,0.021677549999999914,0.0,0.0,1.1716775499999998,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:49:41,Enter ID,Free text,Practice,8,4,2,6,2022_10_27-13_48_06.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,1.1,0.07940519444444451,0.02395340000000016,0.05,0.0,1.1739534000000003,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:50:06,Enter ID,Free text,Practice,8,5,3,5,2022_10_27-13_48_06.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,1.0,0.07662741666666664,0.026944800000000123,0.15,0.0,1.1769448,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:50:37,Enter ID,Free text,Test,9,1,2,6,2022_10_27-13_50_28.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.15,0.08693488888888866,0.018120649999999905,0.0,0.0,1.1681206499999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:53:29,Enter ID,Free text,Practice,11,1,1,6,2022_10_27-13_52_54.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.1304347826086956,0.09176166666666676,0.021018956521739195,0.0,0.0,1.1514537391304347,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:53:58,Enter ID,Free text,Practice,11,2,1,6,2022_10_27-13_52_54.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.1304347826086956,0.047190555555555576,0.017888521739130577,0.0,0.0,1.148323304347826,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:54:28,Enter ID,Free text,Practice,11,3,1,5,2022_10_27-13_52_54.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.1304347826086956,0.12284122222222221,0.019857217391304468,0.0,0.0,1.150292,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:54:59,Enter ID,Free text,Practice,11,4,1,6,2022_10_27-13_52_54.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.1304347826086956,0.06227388888888901,0.017639826086956828,0.0,0.0,1.1480746086956524,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:55:30,Enter ID,Free text,Practice,11,5,1,7,2022_10_27-13_52_54.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.1304347826086956,0.08607144444444446,0.017962956521739133,0.0,0.0,1.1483977391304347,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:56:24,Enter ID,Free text,Test,13,1,2,6,2022_10_27-13_55_58.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.1304347826086956,0.041318027777777606,0.017110913043478348,0.0,0.0,1.147545695652174,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:58:29,Enter ID,Free text,Practice,15,1,6,2,2022_10_27-13_58_20.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.0526315789473684,0.07581802777777763,0.06803263157894757,0.10526315789473684,0.0,1.2259273684210528,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:58:56,Enter ID,Free text,Practice,15,2,5,3,2022_10_27-13_58_20.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.105263157894737,0.07588316666666645,0.06590378947368432,0.05263157894736842,0.0,1.2237985263157896,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:59:19,Enter ID,Free text,Practice,15,3,5,2,2022_10_27-13_58_20.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.1578947368421053,0.09065519444444438,0.06123773684210525,0.0,0.0,1.2191324736842106,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,13:59:42,Enter ID,Free text,Practice,15,4,6,1,2022_10_27-13_58_20.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.0526315789473684,0.08068488888888885,0.062132473684210765,0.10526315789473684,0.0,1.220027210526316,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,14:00:05,Enter ID,Free text,Practice,15,5,5,2,2022_10_27-13_58_20.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.0526315789473684,0.08879024999999989,0.11975315789473703,0.10526315789473684,0.0,1.2776478947368424,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,14:00:34,Enter ID,Free text,Test,16,1,3,5,2022_10_27-14_00_26.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.1578947368421053,0.10494063888888869,0.041548052631579284,0.0,0.0,1.1994427894736845,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,14:09:57,Enter ID,Free text,Retention,18,1,3,5,2022_10_27-14_09_47.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.125,0.07170499999999996,0.03615512500000012,0.0625,0.0,1.223655125,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,14:10:19,Enter ID,Free text,Retention,18,2,3,4,2022_10_27-14_09_47.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.125,0.06250672222222214,0.047271500000000244,0.0625,0.0,1.2347715000000004,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,14:10:49,Enter ID,Free text,Retention,18,3,2,5,2022_10_27-14_09_47.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.125,0.07176438888888881,0.039200375000000245,0.0625,0.0,1.2267003750000003,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,14:11:41,Enter ID,Free text,Retention,20,1,1,6,2022_10_27-14_11_34.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.2142857142857142,0.05085824999999996,0.02584478571428566,0.0,0.0,1.2401304999999998,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,14:12:01,Enter ID,Free text,Retention,20,2,1,6,2022_10_27-14_11_34.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.2142857142857142,0.07357186111111115,0.02624378571428592,0.0,0.0,1.2405295,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,14:12:22,Enter ID,Free text,Retention,20,3,1,6,2022_10_27-14_11_34.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.2142857142857142,0.07126630555555558,0.022662500000000158,0.0,0.0,1.2369482142857144,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,14:13:42,Enter ID,Free text,Retention,22,1,2,5,2022_10_27-14_13_35.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.15,0.061601555555555354,0.024213750000000145,0.0,0.0,1.17421375,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,14:14:04,Enter ID,Free text,Retention,22,2,4,3,2022_10_27-14_13_35.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.15,0.057475111111111046,0.05559825000000005,0.0,0.0,1.20559825,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,14:14:30,Enter ID,Free text,Retention,22,3,1,6,2022_10_27-14_13_35.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.15,0.050340055555555596,0.021405150000000185,0.0,0.0,1.17140515,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,14:16:12,Enter ID,Free text,Retention,25,1,5,3,2022_10_27-14_16_05.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_27-13_52_54.mid,1.0869565217391304,0.07174905555555552,0.11812743478260869,0.043478260869565216,0.0,1.2485622173913042,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,14:16:50,Enter ID,Free text,Retention,25,2,4,4,2022_10_27-14_16_05.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_27-13_52_54.mid,1.0,0.04959675000000001,0.05300447826086957,0.13043478260869565,0.0,1.1834392608695652,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,14:17:10,Enter ID,Free text,Retention,25,3,2,6,2022_10_27-14_16_05.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_27-13_52_54.mid,1.1304347826086956,0.05556419444444427,0.019577173913043592,0.0,0.0,1.1500119565217393,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,14:18:44,Enter ID,Free text,Retention,27,1,3,4,2022_10_27-14_18_33.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.1578947368421053,0.0874961944444443,0.040952789473684394,0.0,0.0,1.1988475263157896,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,14:19:05,Enter ID,Free text,Retention,27,2,3,5,2022_10_27-14_18_33.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.1578947368421053,0.08476630555555542,0.06105078947368446,0.0,0.0,1.2189455263157898,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,14:19:30,Enter ID,Free text,Retention,27,3,2,5,2022_10_27-14_18_33.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,1.105263157894737,0.08812741666666658,0.041243157894737065,0.05263157894736842,0.0,1.1991378947368423,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,17:04:14,Enter ID,testing,Retention,27,4,2,5,2022_10_27-14_18_33.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.3684210526315789,0.11393488888888875,0.16949910526315784,0.10526315789473684,0.0,0.6431833157894736,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,17:04:32,Enter ID,testing,Retention,27,5,2,5,2022_10_27-14_18_33.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.06057569444444433,0.04253900000000031,0.0,0.0,0.04253900000000031,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,17:04:56,Enter ID,testing,Retention,27,6,2,5,2022_10_27-14_18_33.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.07717147222222215,0.050662421052631613,0.05263157894736842,0.0,0.10329400000000002,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,17:05:22,Enter ID,testing,Retention,27,7,2,5,2022_10_27-14_18_33.xml,None,215,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.06174713888888883,0.061426473684210774,0.15789473684210525,0.0,0.21932121052631603,0.0,0.0,0.0,0.0,0.0,0.0
