2022-12-28,17:36:38,31,Free text,Test,9,2,4,3,2022_12_28-17_36_04.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.5555555555555556,0.19037049999999997,0.4823828888888889,0.16666666666666666,0.0,1.2046051111111111,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:37:09,31,Free text,Test,9,3,4,3,2022_12_28-17_36_04.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.3888888888888889,0.04700769444444427,0.20432794444444477,0.0,0.0,0.5932168333333336,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:37:37,31,Free text,Test,9,4,4,1,2022_12_28-17_36_04.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.9444444444444444,0.10693875000000024,0.4412911666666668,0.0,0.0,1.3857356111111112,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:39:55,31,Free text,Practice,10,1,3,2,2022_12_28-17_39_45.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.5185185185185185,0.15954216666666643,0.2662873703703702,0.037037037037037035,0.0,0.8218429259259257,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:40:27,31,Free text,Practice,10,2,4,2,2022_12_28-17_39_45.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.4444444444444444,0.06871552777777751,0.16787103703703696,0.18518518518518517,0.037037037037037035,0.8345377037037036,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:40:58,31,Free text,Practice,10,3,4,3,2022_12_28-17_39_45.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.4444444444444444,0.13686780555555547,0.15274207407407403,0.07407407407407407,0.07407407407407407,0.7453346666666666,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:41:25,31,Free text,Practice,10,4,4,3,2022_12_28-17_39_45.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.007111111111111092,0.0,1.037037037037037,0.0,1.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:41:55,31,Free text,Practice,10,5,4,2,2022_12_28-17_39_45.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.7037037037037037,0.12078547222222197,0.20893618518518517,0.0,0.0,0.9126398888888889,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:42:25,31,Free text,Practice,10,6,4,1,2022_12_28-17_39_45.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.3333333333333333,0.08550569444444406,0.10638062962962952,0.3333333333333333,0.0,0.7730472962962962,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:43:00,31,Free text,Test,11,1,4,2,2022_12_28-17_42_56.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.5185185185185185,0.16395113888888885,0.19371662962962952,0.0,0.07407407407407407,0.7863092222222221,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:44:57,31,Free text,Practice,12,1,4,2,2022_12_28-17_44_52.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.42105263157894735,0.08277777777777791,0.137157894736842,0.0,0.15789473684210525,0.7161052631578946,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:45:20,31,Free text,Practice,12,2,4,4,2022_12_28-17_44_52.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.15789473684210525,0.04622222222222234,0.0177894736842106,0.0,0.05263157894736842,0.22831578947368428,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:45:41,31,Free text,Practice,12,3,4,1,2022_12_28-17_44_52.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.5263157894736842,0.06427777777777781,0.2593157894736843,0.10526315789473684,0.05263157894736842,0.9435263157894738,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:46:05,31,Free text,Practice,12,4,4,1,2022_12_28-17_44_52.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.631578947368421,0.06774999999999992,0.17515789473684196,0.10526315789473684,0.05263157894736842,0.9646315789473683,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:46:36,31,Free text,Practice,12,5,4,4,2022_12_28-17_44_52.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.21052631578947367,0.06877777777777777,0.02047368421052642,0.0,0.0,0.2310000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:47:16,31,Free text,Test,13,1,3,4,2022_12_28-17_47_07.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.21052631578947367,0.08115227777777771,0.04554847368421043,0.0,0.0,0.2560747894736841,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:49:49,31,Free text,Practice,15,1,3,4,2022_12_28-17_49_39.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.03571428571428571,0.09745313888888889,0.052506035714285484,0.0,0.03571428571428571,0.12393460714285691,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:50:18,31,Free text,Practice,15,2,3,2,2022_12_28-17_49_39.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.7142857142857143,0.06383533333333287,0.0367534642857141,0.03571428571428571,0.0,0.7867534642857141,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:50:49,31,Free text,Practice,15,3,3,3,2022_12_28-17_49_39.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.03571428571428571,0.08738419444444454,0.018655321428571514,0.0,0.0,0.054369607142857226,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:51:21,31,Free text,Practice,15,4,3,4,2022_12_28-17_49_39.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.0,0.07936980555555552,0.01618589285714298,0.0,0.0,0.01618589285714298,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:51:50,31,Free text,Practice,15,5,3,4,2022_12_28-17_49_39.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.14285714285714285,0.07438888888888898,0.01893332142857131,0.03571428571428571,0.0,0.1975047499999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,17:52:31,31,Free text,Test,16,1,3,5,2022_12_28-17_52_23.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.03571428571428571,0.0739598333333333,0.021869607142857368,0.03571428571428571,0.0,0.09329817857142879,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,18:01:34,31,Free text,Retention,18,1,3,5,2022_12_28-18_01_26.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.36363636363636365,0.0692078333333332,0.04673822727272703,0.0,0.0,0.4103745909090907,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,18:02:03,31,Free text,Retention,18,2,3,6,2022_12_28-18_01_26.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.13636363636363635,0.07617805555555568,0.028313772727272746,0.0,0.09090909090909091,0.25558650000000005,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,18:02:30,31,Free text,Retention,18,3,3,6,2022_12_28-18_01_26.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.07084672222222196,0.04469604545454557,0.0,0.0,0.04469604545454557,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,18:03:30,31,Free text,Retention,19,1,4,1,2022_12_28-18_03_25.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-17_36_04.mid,0.3888888888888889,0.09238119444444409,0.10087749999999988,0.0,0.16666666666666666,0.6564330555555554,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,18:03:59,31,Free text,Retention,19,2,4,1,2022_12_28-18_03_25.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-17_36_04.mid,0.16666666666666666,0.08581124999999998,0.1389062777777781,0.0,0.2222222222222222,0.5277951666666669,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,18:04:25,31,Free text,Retention,19,3,4,2,2022_12_28-18_03_25.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-17_36_04.mid,0.16666666666666666,0.07592436111111076,0.13941227777777768,0.0,0.05555555555555555,0.36163449999999986,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,18:05:26,31,Free text,Retention,20,1,4,2,2022_12_28-18_05_18.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-17_39_45.mid,0.14814814814814814,0.06965997222222202,0.018161074074074243,0.14814814814814814,0.0,0.3144573703703705,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,18:05:54,31,Free text,Retention,20,2,4,2,2022_12_28-18_05_18.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-17_39_45.mid,0.18518518518518517,0.09626438888888883,0.05179962962962965,0.18518518518518517,0.0,0.42217,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,18:06:20,31,Free text,Retention,20,3,4,2,2022_12_28-18_05_18.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-17_39_45.mid,0.3333333333333333,0.10335341666666663,0.1428634444444445,0.0,0.037037037037037035,0.5132338148148148,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,18:07:20,31,Free text,Retention,21,1,4,2,2022_12_28-18_07_18.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-17_44_52.mid,0.47368421052631576,0.10558033333333322,0.09659352631578945,0.5263157894736842,0.0,1.0965935263157895,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,18:07:49,31,Free text,Retention,21,2,4,2,2022_12_28-18_07_18.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-17_44_52.mid,0.7368421052631579,0.09063788888888866,0.21248826315789482,0.15789473684210525,0.15789473684210525,1.2651198421052632,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,18:08:24,31,Free text,Retention,21,3,3,1,2022_12_28-18_07_18.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-17_44_52.mid,0.47368421052631576,0.07731225000000003,0.19857194736842124,0.10526315789473684,0.10526315789473684,0.8827824736842107,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,18:09:06,31,Free text,Retention,21,4,3,1,2022_12_28-18_07_18.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-17_44_52.mid,0.42105263157894735,0.05110241666666673,0.1712688421052626,0.05263157894736842,0.05263157894736842,0.6975846315789467,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,18:10:08,31,Free text,Retention,22,1,2,6,2022_12_28-18_10_01.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-17_49_39.mid,0.0,0.1066542777777777,0.015852392857143034,0.03571428571428571,0.0,0.05156667857142874,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,18:10:37,31,Free text,Retention,22,2,2,4,2022_12_28-18_10_01.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-17_49_39.mid,0.10714285714285714,0.10836980555555534,0.0714423214285713,0.07142857142857142,0.0,0.25001374999999987,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,18:11:20,31,Free text,Retention,22,3,2,4,2022_12_28-18_10_01.xml,None,116,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_12_28-17_49_39.mid,0.07142857142857142,0.09453647222222207,0.014780964285714357,0.07142857142857142,0.0,0.1576381071428572,0.0,0.0,0.0,0.0,0.0,0.0
