2022-11-03,09:13:17,11,Free text,Practice,5,1,1,6,2022_11_03-09_13_12.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.06298419444444443,0.02013373076923073,0.0,0.0,0.02013373076923073,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:13:37,11,Free text,Practice,5,2,1,7,2022_11_03-09_13_12.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.06018119444444445,0.019747346153846136,0.0,0.0,0.019747346153846136,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:13:54,11,Free text,Practice,5,3,1,7,2022_11_03-09_13_12.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.05965341666666676,0.017784038461538473,0.0,0.0,0.017784038461538473,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:14:11,11,Free text,Practice,5,4,1,7,2022_11_03-09_13_12.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.0557935833333333,0.01870357692307678,0.0,0.0,0.01870357692307678,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:14:28,11,Free text,Practice,5,5,1,1,2022_11_03-09_13_12.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.07692307692307693,0.014276499999999998,0.0016538461538461297,0.8846153846153846,0.0,0.9631923076923077,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:15:00,11,Free text,Test,6,1,1,7,2022_11_03-09_14_51.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.06159786111111106,0.017822499999999967,0.0,0.0,0.017822499999999967,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:16:51,11,Free text,Test,7,1,1,7,2022_11_03-09_16_46.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04994188888888887,0.024761869565217174,0.0,0.0,0.024761869565217174,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:17:07,11,Free text,Test,7,2,1,7,2022_11_03-09_16_46.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04860855555555549,0.023325086956521694,0.0,0.0,0.023325086956521694,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:17:21,11,Free text,Test,7,3,1,6,2022_11_03-09_16_46.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04658205555555557,0.022540478260869464,0.0,0.0,0.022540478260869464,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:19:01,11,Free text,Practice,8,1,2,5,2022_11_03-09_18_54.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.0493315555555556,0.06024705555555551,0.05555555555555555,0.0,0.11580261111111106,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:19:16,11,Free text,Practice,8,2,1,6,2022_11_03-09_18_54.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.046356972222222265,0.057570944444444376,0.0,0.0,0.057570944444444376,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:19:32,11,Free text,Practice,8,3,1,7,2022_11_03-09_18_54.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04651063888888891,0.06224705555555559,0.0,0.0,0.06224705555555559,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:19:47,11,Free text,Practice,8,4,1,7,2022_11_03-09_18_54.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04336525,0.043417277777777825,0.0,0.0,0.043417277777777825,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:20:01,11,Free text,Practice,8,5,1,7,2022_11_03-09_18_54.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04198286111111113,0.0551359444444445,0.0,0.0,0.0551359444444445,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:20:22,11,Free text,Test,9,1,1,6,2022_11_03-09_20_17.xml,None,365,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.042816194444444414,0.048237611111111064,0.0,0.0,0.048237611111111064,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:22:49,11,Free text,Practice,11,1,1,7,2022_11_03-09_22_38.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.3333333333333333,0.05128208333333325,0.024950666666666618,0.5,0.0,0.8582839999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:23:11,11,Free text,Practice,11,2,1,7,2022_11_03-09_22_38.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.0,0.046950027777777806,0.013625000000000087,0.041666666666666664,0.0,0.05529166666666675,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:23:29,11,Free text,Practice,11,3,1,7,2022_11_03-09_22_38.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.0,0.04977394444444451,0.02155004166666649,0.0,0.0,0.02155004166666649,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:23:45,11,Free text,Practice,11,4,1,7,2022_11_03-09_22_38.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.0,0.05241411111111116,0.02434937500000003,0.0,0.0,0.02434937500000003,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:24:00,11,Free text,Practice,11,5,1,7,2022_11_03-09_22_38.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.0,0.04983333333333334,0.020285208333333454,0.0,0.0,0.020285208333333454,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:24:21,11,Free text,Test,12,1,1,7,2022_11_03-09_24_16.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.0,0.04824872222222229,0.022894874999999922,0.0,0.0,0.022894874999999922,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:26:28,11,Free text,Practice,14,1,1,7,2022_11_03-09_26_21.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.06033333333333335,0.0186907826086957,0.0,0.0,0.0186907826086957,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:26:47,11,Free text,Practice,14,2,1,7,2022_11_03-09_26_21.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.056845999999999966,0.017963478260869477,0.0,0.0,0.017963478260869477,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:27:12,11,Free text,Practice,14,3,1,7,2022_11_03-09_26_21.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.055222222222222304,0.0193193043478261,0.0,0.0,0.0193193043478261,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:27:33,11,Free text,Practice,14,4,1,7,2022_11_03-09_26_21.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.06393311111111107,0.017400347826087098,0.0,0.0,0.017400347826087098,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:28:19,11,Free text,Test,16,1,1,7,2022_11_03-09_28_15.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.060386333333333306,0.01801873913043475,0.0,0.0,0.01801873913043475,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:34:46,11,Free text,Retention,18,1,1,6,2022_11_03-09_34_40.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.057375638888888886,0.017833115384615524,0.0,0.0,0.017833115384615524,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:35:03,11,Free text,Retention,18,2,1,4,2022_11_03-09_34_40.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.038461538461538464,0.06568630555555562,0.031212423076923092,0.0,0.07692307692307693,0.1465970384615385,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:35:22,11,Free text,Retention,18,3,1,6,2022_11_03-09_34_40.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.05801963888888895,0.021181038461538532,0.0,0.0,0.021181038461538532,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:36:27,11,Free text,Retention,19,1,1,6,2022_11_03-09_35_57.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-09_16_46.mid,0.0,0.046114944444444445,0.025161173913043577,0.0,0.0,0.025161173913043577,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:36:44,11,Free text,Retention,19,2,1,7,2022_11_03-09_35_57.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-09_16_46.mid,0.0,0.04927394444444439,0.022498999999999825,0.0,0.0,0.022498999999999825,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:36:59,11,Free text,Retention,19,3,1,6,2022_11_03-09_35_57.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-09_16_46.mid,0.0,0.05038505555555553,0.028664913043478072,0.0,0.0,0.028664913043478072,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:37:52,11,Free text,Retention,21,1,1,6,2022_11_03-09_37_45.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.061794861111111085,0.08738538888888892,0.0,0.0,0.08738538888888892,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:38:08,11,Free text,Retention,21,2,1,7,2022_11_03-09_37_45.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.05286924999999999,0.038493944444444525,0.0,0.0,0.038493944444444525,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:38:24,11,Free text,Retention,21,3,1,7,2022_11_03-09_37_45.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04564702777777782,0.043541833333333335,0.0,0.0,0.043541833333333335,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:39:36,11,Free text,Retention,23,1,1,5,2022_11_03-09_39_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-09_22_38.mid,0.08333333333333333,0.057452583333333425,0.07345641666666662,0.125,0.0,0.28178974999999995,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:39:54,11,Free text,Retention,23,2,1,6,2022_11_03-09_39_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-09_22_38.mid,0.0,0.05046966666666678,0.02468462500000014,0.0,0.0,0.02468462500000014,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:40:09,11,Free text,Retention,23,3,1,7,2022_11_03-09_39_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-09_22_38.mid,0.0,0.04316155555555565,0.018517958333333442,0.0,0.0,0.018517958333333442,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:40:56,11,Free text,Retention,24,1,1,5,2022_11_03-09_40_50.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-09_26_21.mid,0.08695652173913043,0.0450713611111111,0.03609369565217388,0.13043478260869565,0.0,0.25348499999999996,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:41:14,11,Free text,Retention,24,2,1,6,2022_11_03-09_40_50.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-09_26_21.mid,0.0,0.045485472222222184,0.01566491304347827,0.043478260869565216,0.0,0.05914317391304348,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,09:41:32,11,Free text,Retention,24,3,1,7,2022_11_03-09_40_50.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_03-09_26_21.mid,0.0,0.04716538888888885,0.018400043478260825,0.0,0.0,0.018400043478260825,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,10:12:03,12,Free text,None,2,1,2,4,2022_11_03-10_11_32.xml,None,80,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",True,,0.0,0.1765,0.03730000000000007,0.0,0.0,0.03730000000000007,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,10:14:53,12,Free text,Calibration,5,1,2,4,2022_11_03-10_14_47.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.014552499999999987,0.0,0.96,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,10:15:31,12,Free text,Calibration,5,2,4,2,2022_11_03-10_14_47.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.06176555555555558,0.020768800000000073,0.12,0.0,0.14076880000000008,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,10:16:06,12,Free text,Calibration,5,3,3,4,2022_11_03-10_14_47.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.06526875000000001,0.029102200000000106,0.08,0.0,0.10910220000000011,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,10:16:48,12,Free text,Calibration,5,4,2,6,2022_11_03-10_14_47.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.07033347222222226,0.04022220000000006,0.0,0.0,0.04022220000000006,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,10:18:38,12,Free text,Calibration,6,1,5,4,2022_11_03-10_18_29.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.05,0.04999611111111116,0.041114000000000116,0.05,0.0,0.14111400000000013,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,10:19:34,12,Free text,Calibration,6,2,4,5,2022_11_03-10_18_29.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.05,0.05380444444444447,0.05796699999999986,0.0,0.0,0.10796699999999987,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,10:19:55,12,Free text,Calibration,6,3,5,3,2022_11_03-10_18_29.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.05542055555555547,0.053850000000000196,0.05,0.0,0.10385000000000019,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,10:22:44,12,Free text,Calibration,7,1,5,3,2022_11_03-10_22_36.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04444652777777786,0.03775973684210527,0.05263157894736842,0.0,0.09039131578947368,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,10:23:19,12,Free text,Calibration,7,2,5,3,2022_11_03-10_22_36.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.15789473684210525,0.052229027777777826,0.05068921052631572,0.05263157894736842,0.0,0.26121552631578937,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,10:23:57,12,Free text,Calibration,7,3,4,4,2022_11_03-10_22_36.xml,None,265,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.0,0.04301361111111121,0.04740026315789468,0.0,0.05263157894736842,0.1000318421052631,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,10:27:32,12,Free text,Practice,8,1,4,5,2022_11_03-10_27_25.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.041666666666666664,0.06183711111111107,0.014887333333333197,0.0,0.0,0.05655399999999986,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,10:28:18,12,Free text,Practice,8,2,2,5,2022_11_03-10_27_25.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.041666666666666664,0.061388888888888875,0.016906333333333367,0.0,0.041666666666666664,0.1002396666666667,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,10:28:40,12,Free text,Practice,8,3,2,6,2022_11_03-10_27_25.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.041666666666666664,0.05772288888888888,0.013013333333333404,0.041666666666666664,0.0,0.09634666666666673,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,10:29:16,12,Free text,Practice,8,4,2,6,2022_11_03-10_27_25.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.041666666666666664,0.05705622222222222,0.015102333333333209,0.041666666666666664,0.0,0.09843566666666653,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,10:29:26,12,Free text,Practice,8,5,2,6,2022_11_03-10_27_25.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.041666666666666664,0.05983399999999993,0.015810666666666584,0.041666666666666664,0.0,0.09914399999999991,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,10:29:55,12,Free text,Test,9,1,1,7,2022_11_03-10_29_47.xml,None,197,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.041666666666666664,0.05390088888888891,0.01579933333333312,0.041666666666666664,0.0,0.09913266666666645,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,10:30:38,12,Free text,Test,10,1,4,3,2022_11_03-10_30_22.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.125,0.04292352777777767,0.03129620833333332,0.125,0.0,0.28129620833333335,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,10:32:40,12,Free text,Test,11,1,5,3,2022_11_03-10_32_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.32,0.0843320555555555,0.06420803999999997,0.16,0.0,0.54420804,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,10:33:02,12,Free text,Test,11,2,7,1,2022_11_03-10_32_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.08,0.015322638888888879,0.0028781599999999985,0.84,0.0,0.92287816,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,10:33:23,12,Free text,Test,11,3,7,2,2022_11_03-10_32_30.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.44,0.07146152777777778,0.07709356000000003,0.08,0.0,0.59709356,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,10:35:36,12,Free text,Practice,12,1,5,2,2022_11_03-10_35_29.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.3333333333333333,0.0760965833333333,0.09896633333333335,0.14285714285714285,0.0,0.5751568095238095,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,10:35:53,12,Free text,Practice,12,2,5,4,2022_11_03-10_35_29.xml,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.047619047619047616,0.03830172222222225,0.03512014285714286,0.0,0.0,0.08273919047619047,0.0,0.0,0.0,0.0,0.0,0.0
