2022-11-21,16:34:01,17,Free text,Practice,8,5,1,6,2022_11_21-16_31_45.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",False,,0.0,0.07437152777777763,0.04321456521739132,0.13043478260869565,0.043478260869565216,0.21712760869565217,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:34:32,17,Free text,Test,9,1,2,6,2022_11_21-16_34_23.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.05729361111111109,0.035730652173913094,0.0,0.0,0.035730652173913094,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:36:31,17,Free text,Test,10,1,2,6,2022_11_21-16_35_58.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.0346027777777777,0.019213478260869683,0.043478260869565216,0.0,0.0626917391304349,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:36:52,17,Free text,Test,10,2,1,7,2022_11_21-16_35_58.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.053117916666666515,0.026006739130434647,0.0,0.0,0.026006739130434647,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:37:10,17,Free text,Test,10,3,2,6,2022_11_21-16_35_58.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.03954541666666659,0.035724999999999965,0.0,0.0,0.035724999999999965,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:38:51,17,Free text,Practice,11,1,1,6,2022_11_21-16_38_41.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.045454545454545456,0.09544502777777793,0.0406616818181817,0.0,0.09090909090909091,0.17702531818181808,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:39:15,17,Free text,Practice,11,2,1,7,2022_11_21-16_38_41.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.10613091666666681,0.025345227272727054,0.0,0.0,0.025345227272727054,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:39:35,17,Free text,Practice,11,3,1,7,2022_11_21-16_38_41.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.11293647222222239,0.029904681818181643,0.0,0.0,0.029904681818181643,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:39:59,17,Free text,Practice,11,4,1,7,2022_11_21-16_38_41.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.11363091666666694,0.020799772727272483,0.0,0.0,0.020799772727272483,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:40:23,17,Free text,Practice,11,5,1,7,2022_11_21-16_38_41.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.11754758333333346,0.02589068181818168,0.0,0.0,0.02589068181818168,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:41:05,17,Free text,Test,12,1,3,5,2022_11_21-16_40_51.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.06616374999999997,0.030550227272727368,0.09090909090909091,0.0,0.12145931818181828,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:42:59,17,Free text,Practice,13,1,2,6,2022_11_21-16_42_48.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.046736249999999945,0.020758500000000058,0.05,0.0,0.07075850000000006,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:43:21,17,Free text,Practice,13,2,1,7,2022_11_21-16_42_48.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.061484444444444425,0.01826624999999995,0.0,0.0,0.01826624999999995,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:43:42,17,Free text,Practice,13,3,1,7,2022_11_21-16_42_48.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.05187333333333324,0.017829249999999908,0.0,0.0,0.017829249999999908,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:44:09,17,Free text,Practice,13,4,4,4,2022_11_21-16_42_48.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.1,0.04923624999999994,0.027314999999999943,0.05,0.0,0.17731499999999994,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:44:37,17,Free text,Test,14,1,4,4,2022_11_21-16_44_27.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.1,0.05137694444444436,0.11637274999999998,0.0,0.0,0.21637275,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:46:33,17,Free text,Practice,15,1,6,2,2022_11_21-16_46_18.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.05,0.035074861111111105,0.053099250000000174,0.0,0.05,0.1530992500000002,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:47:04,17,Free text,Practice,15,2,3,4,2022_11_21-16_46_18.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.04380624999999985,0.048450250000000056,0.0,0.0,0.048450250000000056,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:47:30,17,Free text,Practice,15,3,6,6,2022_11_21-16_46_18.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.033028749999999905,0.029032750000000163,0.0,0.0,0.029032750000000163,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:47:50,17,Free text,Practice,15,4,7,1,2022_11_21-16_46_18.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.2,0.02038930555555553,0.05194875000000012,0.1,0.0,0.35194875000000014,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:48:21,17,Free text,Practice,15,5,6,6,2022_11_21-16_46_18.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.033333749999999954,0.02949875000000022,0.0,0.05,0.07949875000000023,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:49:04,17,Free text,Test,16,1,5,5,2022_11_21-16_48_48.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.1,0.041469305555555495,0.08126300000000013,0.1,0.1,0.38126300000000013,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:57:18,17,Free text,Retention,18,1,5,4,2022_11_21-16_56_57.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.17391304347826086,0.05143069444444432,0.06105086956521739,0.043478260869565216,0.0,0.2784421739130435,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:57:50,17,Free text,Retention,18,2,2,6,2022_11_21-16_56_57.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.04987694444444438,0.03181543478260886,0.08695652173913043,0.0,0.1187719565217393,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:58:15,17,Free text,Retention,18,3,2,5,2022_11_21-16_56_57.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,,0.0,0.07268249999999987,0.035102826086956786,0.08695652173913043,0.0,0.12205934782608721,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,16:59:24,17,Free text,Retention,19,1,1,7,2022_11_21-16_58_56.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_21-16_35_58.mid,0.0,0.04723083333333314,0.027268260869565204,0.043478260869565216,0.0,0.07074652173913042,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:00:00,17,Free text,Retention,19,2,1,7,2022_11_21-16_58_56.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_21-16_35_58.mid,0.0,0.052340138888888714,0.018291956521739226,0.0,0.0,0.018291956521739226,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:00:17,17,Free text,Retention,19,3,1,7,2022_11_21-16_58_56.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_21-16_35_58.mid,0.0,0.06755513888888873,0.02261717391304351,0.0,0.0,0.02261717391304351,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:01:10,17,Free text,Retention,20,1,1,6,2022_11_21-17_01_00.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_21-16_38_41.mid,0.2727272727272727,0.05776583333333322,0.034545454545454775,0.045454545454545456,0.045454545454545456,0.3981818181818184,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:01:40,17,Free text,Retention,20,2,1,5,2022_11_21-17_01_00.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_21-16_38_41.mid,0.22727272727272727,0.07060819444444438,0.03115113636363651,0.0,0.0,0.25842386363636377,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:01:57,17,Free text,Retention,20,3,1,7,2022_11_21-17_01_00.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_21-16_38_41.mid,0.0,0.07652124999999996,0.01812931818181822,0.0,0.0,0.01812931818181822,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:02:49,17,Free text,Retention,21,1,1,7,2022_11_21-17_02_42.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_21-16_42_48.mid,0.0,0.043986249999999956,0.020908499999999962,0.05,0.0,0.07090849999999996,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:03:05,17,Free text,Retention,21,2,1,7,2022_11_21-17_02_42.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_21-16_42_48.mid,0.0,0.053678888888888804,0.01782925000000004,0.0,0.0,0.01782925000000004,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:03:23,17,Free text,Retention,21,3,1,7,2022_11_21-17_02_42.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_21-16_42_48.mid,0.0,0.04792888888888878,0.017398750000000053,0.0,0.05,0.06739875000000006,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:04:19,17,Free text,Retention,22,1,2,6,2022_11_21-17_04_08.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_21-16_46_18.mid,0.15,0.053736249999999944,0.07899674999999998,0.0,0.1,0.32899674999999995,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:04:36,17,Free text,Retention,22,2,1,7,2022_11_21-17_04_08.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_21-16_46_18.mid,0.0,0.05126763888888873,0.04635324999999988,0.0,0.05,0.09635324999999989,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:04:59,17,Free text,Retention,22,3,1,7,2022_11_21-17_04_08.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_11_21-16_46_18.mid,0.0,0.0516009722222222,0.04272925000000001,0.0,0.05,0.09272925000000001,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:41:57,18,Free text,None,2,1,3,1,2022_11_21-17_41_11.xml,None,80,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.25], 'right')",True,,0.1875,0.09277777777777779,0.1020625,0.6875,0.0,0.9770625,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:45:04,18,Free text,Calibration,3,1,3,4,2022_11_21-17_44_49.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.17857142857142858,0.09869152777777779,0.05267035714285723,0.07142857142857142,0.07142857142857142,0.3740989285714287,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:45:27,18,Free text,Calibration,3,2,3,4,2022_11_21-17_44_49.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.03571428571428571,0.02412347222222222,0.0002658928571428544,0.9285714285714286,0.0,0.9645516071428571,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:45:52,18,Free text,Calibration,3,3,2,4,2022_11_21-17_44_49.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.03571428571428571,0.11110819444444446,0.018789464285714468,0.0,0.0,0.054503750000000184,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:46:23,18,Free text,Calibration,3,4,2,5,2022_11_21-17_44_49.xml,None,166,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.25,0.1111420833333333,0.043916607142857174,0.0,0.0,0.29391660714285717,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:48:21,18,Free text,Calibration,4,1,7,1,2022_11_21-17_48_11.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.09523809523809523,0.029660000000000013,0.026798095238095235,0.8095238095238095,0.0,0.9315599999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:49:05,18,Free text,Calibration,4,2,6,1,2022_11_21-17_48_11.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.42857142857142855,0.052517222222222236,0.0752219047619046,0.23809523809523808,0.0,0.7418885714285712,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:49:28,18,Free text,Calibration,4,3,6,2,2022_11_21-17_48_11.xml,None,232,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.6666666666666666,0.049852222222222235,0.08955333333333364,0.0,0.0,0.7562200000000002,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:51:10,18,Free text,Calibration,5,1,5,3,2022_11_21-17_51_00.xml,None,200,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.045454545454545456,0.05886111111111111,0.04963636363636362,0.18181818181818182,0.0,0.2769090909090909,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:51:56,18,Free text,Calibration,5,2,5,3,2022_11_21-17_51_00.xml,None,200,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.3181818181818182,0.06972222222222224,0.119909090909091,0.09090909090909091,0.0,0.5290000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:52:22,18,Free text,Calibration,5,3,4,2,2022_11_21-17_51_00.xml,None,200,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.2727272727272727,0.08002777777777771,0.07322727272727267,0.13636363636363635,0.0,0.48231818181818176,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:55:43,18,Free text,Practice,7,1,5,2,2022_11_21-17_55_34.xml,None,236,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.6,0.0627923888888888,0.16383815,0.15,0.0,0.91383815,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:56:05,18,Free text,Practice,7,2,6,2,2022_11_21-17_55_34.xml,None,236,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.3,0.04657016666666667,0.13260924999999996,0.35,0.0,0.7826092499999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:56:33,18,Free text,Practice,7,3,6,3,2022_11_21-17_55_34.xml,None,236,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.35,0.09290350000000003,0.1221263,0.25,0.0,0.7221263,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:56:56,18,Free text,Practice,7,4,6,2,2022_11_21-17_55_34.xml,None,236,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.3,0.05623024999999999,0.09348150000000002,0.25,0.0,0.6434815,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:57:52,18,Free text,Test,9,1,3,4,2022_11_21-17_57_34.xml,None,182,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.05,0.07478777777777787,0.03581399999999988,0.05,0.0,0.13581399999999988,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,17:59:52,18,Free text,Test,10,1,4,4,2022_11_21-17_59_37.xml,None,182,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.56,0.04072194444444435,0.06830519999999993,0.28,0.0,0.9083052,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,18:00:25,18,Free text,Test,10,2,3,5,2022_11_21-17_59_37.xml,None,182,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.52,0.06639861111111103,0.04143799999999995,0.04,0.0,0.601438,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,18:00:51,18,Free text,Test,10,3,3,4,2022_11_21-17_59_37.xml,None,182,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",True,,0.84,0.07162944444444447,0.08883959999999995,0.08,0.0,1.0088396,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,18:05:26,18,Free text,Practice,11,1,3,3,2022_11_21-18_05_10.xml,None,182,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.21052631578947367,0.07897305555555552,0.0685763157894734,0.0,0.0,0.2791026315789471,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,18:05:55,18,Free text,Practice,11,2,3,4,2022_11_21-18_05_10.xml,None,182,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",False,,0.2631578947368421,0.07389833333333337,0.1456647368421052,0.15789473684210525,0.05263157894736842,0.6193489473684208,0.0,0.0,0.0,0.0,0.0,0.0
