2022-02-02,15:22:45,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",0.2777777777777778,2.1756849999999996,0.18538944444444436,0.0,0.0,2.6388522222222215,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,15:23:07,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",0.0,1.5433649999999992,0.026258333333333495,0.0,0.0,1.5696233333333327,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,15:23:43,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",0.0,1.1135145000000022,0.01798626315789462,0.0,0.0,1.1315007631578968,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,15:24:11,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",0.0,0.826485500000002,0.013623947368421091,0.0,0.0,0.8401094473684231,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,15:24:49,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",0.0,1.3899975000000004,0.01876476470588271,0.0,0.0,1.408762264705883,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,15:25:18,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",0.0,1.3479975000000004,0.016490176470588362,0.0,0.0,1.3644876764705887,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,15:25:47,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",0.0,1.2420000000000018,0.017842105263157857,0.0,0.0,1.2598421052631597,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,15:26:29,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",0.0,1.3479999999999994,0.06828571428571409,0.0,0.07142857142857142,1.4877142857142849,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,15:26:48,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",0.0,0.8720000000000014,0.021642857142857123,0.0,0.0,0.8936428571428585,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,15:27:25,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_DUR: 7>, [0.5, 0.25], 'right')",0.0,0.7945000000000002,0.024294117647058838,0.0,0.0,0.818794117647059,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02,15:27:43,Enter ID,Free text,None,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_DUR: 7>, [0.5, 0.25], 'right')",0.0,0.6514999999999995,0.02394117647058816,0.0,0.058823529411764705,0.7342647058823524,0.0,0.0,0.0,0.0,0.0,0.0
