2022-02-23,16:03:02,Maor,1,None,225,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.2222222222222222,0.03460180555555547,0.10722261111111112,0.16666666666666666,0.0,0.5307133055555554,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,16:04:31,Maor,1,None,225,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.05555555555555555,0.0367961666666667,0.02485277777777765,0.0,0.0,0.1172044999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,16:06:58,Maor,1,None,337,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.41935483870967744,0.050984749999999995,0.1264219999999999,0.2903225806451613,0.0,0.8870841693548386,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,16:08:32,Maor,1,None,337,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.4838709677419355,0.05368431944444449,0.08024285483870976,0.0967741935483871,0.0,0.7145723355734769,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,17:12:48,Maor,1,None,337,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.25806451612903225,0.061689444444444436,0.07644962903225798,0.0,0.06451612903225806,0.46071971863799277,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,17:13:03,Maor,1,None,337,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.3870967741935484,0.0521026944444445,0.06886237096774186,0.0,0.03225806451612903,0.5403199041218637,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,17:36:01,Maor,1,None,337,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.4838709677419355,0.05838331944444449,0.1006471451612904,0.06451612903225806,0.0967741935483871,0.8041917549283156,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,17:45:47,Maor,1,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.5405405405405406,0.0631954861111111,0.0753887837837837,0.32432432432432434,0.0,1.0034491347597596,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,17:47:08,Maor,1,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.43243243243243246,0.06726556944444444,0.07067047297297296,0.2702702702702703,0.0,0.8406387451201202,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,17:48:19,Maor,1,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.6486486486486487,0.07974441666666664,0.0835043513513514,0.0,0.02702702702702703,0.8389244436936938,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,17:50:59,Maor,1,None,281,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.4864864864864865,0.06635831944444447,0.07663948648648647,0.32432432432432434,0.0,0.9538086167417418,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,17:52:58,Maor,1,None,253,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.4722222222222222,0.08965600000000012,0.145009638888889,0.25,0.0,0.9568878611111112,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,17:53:58,Maor,1,None,253,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.3055555555555556,0.09112291666666678,0.1269444444444445,0.08333333333333333,0.0,0.6069562500000002,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,17:54:57,Maor,1,None,253,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.4166666666666667,0.0691913055555556,0.09586002777777775,0.1388888888888889,0.0,0.7206068888888888,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,18:05:37,Maor,1,None,253,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.6060606060606061,0.08426397222222214,0.10909327272727275,0.06060606060606061,0.06060606060606061,0.9206299722222222,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,18:05:58,Maor,1,None,253,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.5151515151515151,0.07878427777777787,0.1080932727272727,0.0,0.09090909090909091,0.7929381565656567,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,18:07:03,Maor,1,None,253,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.30303030303030304,0.06889111111111111,0.08938696969696966,0.0,0.18181818181818182,0.6431265656565657,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,18:07:53,Maor,1,None,253,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.30303030303030304,0.07470950000000004,0.12815151515151507,0.0,0.09090909090909091,0.596800409090909,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,18:08:43,Maor,1,None,253,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.6363636363636364,0.07820950000000013,0.11566666666666672,0.0,0.030303030303030304,0.8605428333333335,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,18:09:15,Maor,1,None,253,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.2727272727272727,0.05782483333333336,0.0569953333333332,0.06060606060606061,0.0,0.44815349999999987,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,18:09:37,Maor,1,None,253,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.15151515151515152,0.0687030555555557,0.0695081212121212,0.0,0.030303030303030304,0.3200293585858587,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,18:10:18,Maor,1,None,253,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.30303030303030304,0.05765816666666671,0.050603696969696986,0.0,0.06060606060606061,0.47189822727272734,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,18:10:51,Maor,1,None,253,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.15151515151515152,0.06156416666666683,0.057065212121211996,0.0,0.12121212121212122,0.3913566515151516,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,18:11:15,Maor,1,None,253,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.12121212121212122,0.06784405555555559,0.050060545454545434,0.0,0.09090909090909091,0.3300258131313132,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,18:11:57,Maor,1,None,253,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.3939393939393939,0.09355777777777798,0.11404660606060606,0.0,0.06060606060606061,0.6621498383838385,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,18:12:15,Maor,1,None,253,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.3333333333333333,0.08030133333333331,0.10086945454545457,0.0,0.24242424242424243,0.7569283636363636,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,18:12:36,Maor,1,None,253,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.5454545454545454,0.07773083333333344,0.06441254545454532,0.0,0.0,0.6875979242424242,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,18:12:54,Maor,1,None,253,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.5151515151515151,0.0703376666666667,0.11400000000000005,0.0,0.030303030303030304,0.7297922121212121,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,18:13:26,Maor,1,None,253,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.5757575757575758,0.08990816666666673,0.10548603030303026,0.06060606060606061,0.030303030303030304,0.8620608636363636,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,18:14:19,Maor,1,None,253,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.2727272727272727,0.06512188888888887,0.06302569696969706,0.0,0.030303030303030304,0.43117788888888897,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,18:14:39,Maor,1,None,253,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.12121212121212122,0.072286388888889,0.03943121212121203,0.0,0.09090909090909091,0.32383881313131313,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,18:18:01,Maor,1,None,202,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.09090909090909091,0.11293680555555564,0.12124045454545453,0.0,0.045454545454545456,0.37054089646464655,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-23,18:20:03,Maor,1,None,202,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.6818181818181818,0.09475101388888889,0.2061976363636364,0.18181818181818182,0.0,1.164585013888889,0.0,0.0,0.0,0.0,0.0,0.0
