2022-10-02,13:31:24,7,Free text,Test,10,3,7,1,2022_10_02-13_30_10.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.21739130434782608,0.026324305555555542,0.037115434782608654,0.21739130434782608,0.0,0.4718980434782608,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:32:03,7,Free text,Test,10,4,7,2,2022_10_02-13_30_10.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.13043478260869565,0.01901861111111109,0.042564782608695555,0.2608695652173913,0.043478260869565216,0.47734739130434767,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:32:22,7,Free text,Test,10,5,7,1,2022_10_02-13_30_10.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.2608695652173913,0.029129861111111044,0.03573847826086965,0.30434782608695654,0.0,0.6009558695652175,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:32:49,7,Free text,Test,10,6,7,1,2022_10_02-13_30_10.xml,None,322,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.21739130434782608,0.026481944444444454,0.02692630434782603,0.2608695652173913,0.0,0.5051871739130434,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:33:43,7,Free text,Test,11,1,7,1,2022_10_02-13_33_33.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.08695652173913043,0.03683402777777774,0.06548956521739122,0.21739130434782608,0.0,0.36983739130434773,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:36:38,7,Free text,Practice,12,1,7,1,2022_10_02-13_36_31.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",False,,0.2,0.03964250000000013,0.04523380000000016,0.24,0.0,0.48523380000000016,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:37:01,7,Free text,Practice,12,2,7,2,2022_10_02-13_36_31.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",False,,0.16,0.036261527777777774,0.07483900000000016,0.12,0.0,0.3548390000000001,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:37:23,7,Free text,Practice,12,3,7,1,2022_10_02-13_36_31.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",False,,0.28,0.02935930555555554,0.04325300000000008,0.28,0.0,0.6032530000000002,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:37:46,7,Free text,Practice,12,4,7,2,2022_10_02-13_36_31.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",False,,0.12,0.028946249999999958,0.04290600000000008,0.2,0.0,0.36290600000000006,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:38:13,7,Free text,Practice,12,5,7,1,2022_10_02-13_36_31.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",False,,0.16,0.03806819444444446,0.061788600000000166,0.28,0.0,0.5017886000000003,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:38:47,7,Free text,Test,12,6,7,3,2022_10_02-13_36_31.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.04,0.033709583333333265,0.048673800000000024,0.12,0.0,0.20867380000000002,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:41:52,7,Free text,Practice,13,1,5,1,2022_10_02-13_41_40.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.045454545454545456,0.04814263888888894,0.047887227272727116,0.09090909090909091,0.0,0.18425086363636348,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:42:27,7,Free text,Practice,13,2,5,5,2022_10_02-13_41_40.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.0,0.04322702777777773,0.02502877272727234,0.0,0.0,0.02502877272727234,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:42:55,7,Free text,Practice,13,3,5,5,2022_10_02-13_41_40.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.0,0.037310361111111016,0.03995013636363597,0.0,0.0,0.03995013636363597,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:43:21,7,Free text,Practice,13,4,5,3,2022_10_02-13_41_40.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.045454545454545456,0.02966772222222215,0.03339068181818173,0.13636363636363635,0.0,0.21520886363636355,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:43:49,7,Free text,Practice,13,5,5,4,2022_10_02-13_41_40.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.0,0.04107477777777772,0.01948331818181781,0.045454545454545456,0.0,0.06493786363636327,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:44:19,7,Free text,Practice,13,6,5,5,2022_10_02-13_41_40.xml,None,174,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.0,0.03706516666666662,0.02119313636363638,0.045454545454545456,0.0,0.06664768181818184,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:45:14,7,Free text,Practice,14,1,6,1,2022_10_02-13_45_03.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,,0.045454545454545456,0.02837986111111114,0.08800886363636361,0.09090909090909091,0.0,0.22437249999999997,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:52:38,7,Free text,Practice,15,1,6,1,2022_10_02-13_52_24.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_21_06.mid,0.391304347826087,0.031955972222222205,0.04830043478260874,0.13043478260869565,0.0,0.5700395652173914,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:52:59,7,Free text,Practice,15,2,7,1,2022_10_02-13_52_24.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_21_06.mid,0.30434782608695654,0.030061666666666667,0.08244608695652177,0.34782608695652173,0.0,0.73462,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:53:22,7,Free text,Practice,15,3,6,1,2022_10_02-13_52_24.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_21_06.mid,0.0,0.03533152777777769,0.054854347826086995,0.043478260869565216,0.0,0.09833260869565222,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:53:52,7,Free text,Practice,15,4,7,1,2022_10_02-13_52_24.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_21_06.mid,0.21739130434782608,0.02557180555555558,0.050752173913043645,0.13043478260869565,0.0,0.3985782608695654,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:54:46,7,Free text,Practice,16,1,6,2,2022_10_02-13_52_24.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_21_06.mid,0.782608695652174,0.029972222222222258,0.11425413043478284,0.0,0.043478260869565216,0.940341086956522,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:55:10,7,Free text,Practice,16,2,6,2,2022_10_02-13_52_24.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_21_06.mid,0.5652173913043478,0.038766944444444444,0.10395543478260895,0.0,0.08695652173913043,0.7561293478260871,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:55:35,7,Free text,Retention,16,3,7,1,2022_10_02-13_52_24.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_21_06.mid,0.4782608695652174,0.04820527777777784,0.10775608695652174,0.2608695652173913,0.043478260869565216,0.8903647826086956,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:56:07,7,Free text,Retention,16,4,7,1,2022_10_02-13_52_24.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_21_06.mid,0.7391304347826086,0.04412986111111106,0.09242521739130441,0.13043478260869565,0.0,0.9619904347826087,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:57:47,7,Free text,Retention,19,1,6,1,2022_10_02-13_57_39.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_30_10.mid,0.21739130434782608,0.04134305555555544,0.08406326086956527,0.2608695652173913,0.0,0.5623241304347826,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:58:08,7,Free text,Retention,19,2,7,2,2022_10_02-13_57_39.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_30_10.mid,0.30434782608695654,0.036313472222222073,0.042237173913043526,0.21739130434782608,0.0,0.5639763043478262,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,13:58:28,7,Free text,Retention,19,3,7,2,2022_10_02-13_57_39.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_30_10.mid,0.2608695652173913,0.03342819444444441,0.08597065217391305,0.21739130434782608,0.0,0.5642315217391304,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,14:00:47,7,Free text,Retention,22,1,7,1,2022_10_02-14_00_41.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_41_40.mid,0.13636363636363635,0.04416666666666666,0.03213818181818185,0.22727272727272727,0.0,0.3957745454545455,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,14:01:20,7,Free text,Retention,22,2,7,2,2022_10_02-14_00_41.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_41_40.mid,0.18181818181818182,0.023413055555555503,0.03760568181818171,0.13636363636363635,0.0,0.3557874999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,14:01:41,7,Free text,Retention,22,3,7,1,2022_10_02-14_00_41.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_41_40.mid,0.36363636363636365,0.026029583333333273,0.04807500000000007,0.18181818181818182,0.0,0.5935295454545455,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,14:05:42,7,Free text,Retention,23,1,7,1,2022_10_02-14_05_35.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_36_31.mid,0.2,0.03392458333333326,0.042591200000000044,0.44,0.0,0.6825912000000001,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,14:06:08,7,Free text,Retention,23,2,6,1,2022_10_02-14_05_35.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_36_31.mid,0.2,0.03825069444444436,0.033436400000000026,0.12,0.0,0.35343640000000004,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,14:06:31,7,Free text,Retention,23,3,6,1,2022_10_02-14_05_35.xml,None,248,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.25], 'right')",True,D:/Jason/comp_scaffold/DexmoPiano/output/2022_10_02-13_36_31.mid,0.24,0.040089444444444455,0.04130080000000017,0.08,0.0,0.3613008000000002,0.0,0.0,0.0,0.0,0.0,0.0
