2022-09-08,12:08:48,4,Free text,Practice,8,2,1,5,2022_09_08-12_07_55.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.24873777777777764,0.14781127272727235,0.045454545454545456,0.0,0.44200359595959543,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:09:25,4,Free text,Practice,8,3,1,6,2022_09_08-12_07_55.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.26976144444444455,0.11155799999999966,0.0,0.09090909090909091,0.47222853535353515,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:10:33,4,Free text,Practice,8,4,1,6,2022_09_08-12_07_55.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.24944411111111112,0.070733636363636,0.0,0.0,0.32017774747474714,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:12:32,4,Free text,Practice,8,5,1,6,2022_09_08-12_07_55.xml,None,105,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.2523725555555556,0.0685841818181813,0.0,0.0,0.32095673737373687,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:13:47,4,Free text,Practice,9,1,2,6,2022_09_08-12_07_55.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.17597222222222245,0.08059090909090906,0.0,0.0,0.2565631313131315,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:18:04,4,Free text,Test,11,1,1,3,2022_09_08-12_17_54.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.171888888888889,0.03130434782608712,0.043478260869565216,0.0,0.24667149758454135,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:20:01,4,Free text,Test,11,2,1,5,2022_09_08-12_17_54.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.13043478260869565,0.13644444444444456,0.11408695652173904,0.17391304347826086,0.0,0.5548792270531402,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:20:33,4,Free text,Test,11,3,1,7,2022_09_08-12_17_54.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.1775000000000001,0.06917391304347846,0.0,0.0,0.24667391304347858,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:23:44,4,Free text,Practice,13,1,3,5,2022_09_08-12_23_30.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.045454545454545456,0.20061111111111116,0.10477272727272742,0.045454545454545456,0.0,0.3962929292929295,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:24:19,4,Free text,Practice,13,2,2,5,2022_09_08-12_23_30.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.36363636363636365,0.1863888888888889,0.16740909090909087,0.09090909090909091,0.0,0.8083434343434344,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:24:52,4,Free text,Practice,13,3,2,4,2022_09_08-12_23_30.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.36363636363636365,0.20350000000000004,0.189090909090909,0.09090909090909091,0.0,0.8471363636363636,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:25:41,4,Free text,Practice,13,4,1,6,2022_09_08-12_23_30.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.16213888888888905,0.05618181818181811,0.09090909090909091,0.0,0.3092297979797981,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:26:15,4,Free text,Practice,13,5,1,6,2022_09_08-12_23_30.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.177277777777778,0.07022727272727272,0.0,0.0,0.24750505050505073,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:27:46,4,Free text,Test,14,1,2,5,2022_09_08-12_23_30.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.18181818181818182,0.21216666666666692,0.23636363636363636,0.0,0.0,0.630348484848485,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:30:29,4,Free text,Practice,15,1,3,4,2022_09_08-12_30_05.xml,None,195,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.1,0.11668355555555553,0.1110269999999998,0.0,0.15,0.4777105555555553,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:31:08,4,Free text,Practice,15,2,3,4,2022_09_08-12_30_05.xml,None,195,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.35,0.10049988888888883,0.0997810000000002,0.15,0.0,0.7002808888888891,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:31:36,4,Free text,Practice,15,3,3,4,2022_09_08-12_30_05.xml,None,195,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.2,0.11377755555555552,0.059100200000000026,0.0,0.1,0.47287775555555556,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:32:06,4,Free text,Practice,15,4,2,5,2022_09_08-12_30_05.xml,None,195,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.08752977777777768,0.055334800000000114,0.1,0.0,0.24286457777777778,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:34:04,4,Free text,Test,17,1,1,5,2022_09_08-12_30_05.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.25,0.10208333333333339,0.06455000000000002,0.35,0.0,0.7666333333333334,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:37:03,4,Free text,Practice,18,1,1,4,2022_09_08-12_36_43.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.5,0.1252222222222224,0.09414999999999994,0.15,0.0,0.8693722222222223,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:37:37,4,Free text,Practice,18,2,1,4,2022_09_08-12_36_43.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.35,0.12094444444444462,0.17859999999999987,0.2,0.0,0.8495444444444444,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:38:11,4,Free text,Practice,18,3,1,6,2022_09_08-12_36_43.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.05,0.12980555555555573,0.08729999999999985,0.2,0.0,0.4671055555555556,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:38:41,4,Free text,Practice,18,4,1,6,2022_09_08-12_36_43.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.1,0.12361111111111124,0.05444999999999985,0.2,0.0,0.4780611111111111,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:39:21,4,Free text,Practice,18,5,1,7,2022_09_08-12_36_43.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.13300000000000012,0.1273999999999999,0.15,0.0,0.4104,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:40:29,4,Free text,Test,19,1,1,7,2022_09_08-12_36_43.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.15,0.1649722222222223,0.06725000000000005,0.0,0.05,0.43222222222222234,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:47:47,4,Free text,Retention,21,1,1,5,2022_09_08-12_36_43.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.16586111111111118,0.10114999999999974,0.0,0.0,0.2670111111111109,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:48:17,4,Free text,Retention,21,2,1,6,2022_09_08-12_36_43.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.05,0.14988888888888907,0.05895000000000002,0.05,0.0,0.30883888888888905,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:48:49,4,Free text,Retention,21,3,1,6,2022_09_08-12_36_43.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.0,0.1553611111111113,0.04144999999999971,0.0,0.05,0.24681111111111104,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:50:03,4,Free text,Retention,22,1,1,4,2022_09_08-12_36_43.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.65,0.1599722222222224,0.29284999999999994,0.0,0.2,1.3028222222222223,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:50:58,4,Free text,Retention,22,2,1,4,2022_09_08-12_36_43.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.65,0.14847222222222248,0.3059999999999999,0.05,0.25,1.4044722222222223,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:52:11,4,Free text,Retention,22,3,1,6,2022_09_08-12_36_43.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",,0.75,0.1534166666666669,0.23399999999999976,0.0,0.2,1.3374166666666667,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:54:43,4,Free text,Retention,24,1,2,5,2022_09_08-12_54_35.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_08-12_23_30.mid,0.0,0.1654166666666668,0.05795454545454508,0.045454545454545456,0.0,0.26882575757575733,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:55:19,4,Free text,Retention,24,2,1,5,2022_09_08-12_54_35.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_08-12_23_30.mid,0.0,0.17011111111111119,0.052909090909090954,0.045454545454545456,0.0,0.2684747474747476,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:55:50,4,Free text,Retention,24,3,1,5,2022_09_08-12_54_35.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_08-12_23_30.mid,0.4090909090909091,0.2088055555555557,0.19772727272727283,0.045454545454545456,0.0,0.8610782828282831,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:57:00,4,Free text,Retention,25,1,1,4,2022_09_08-12_56_47.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_08-12_30_05.mid,0.1,0.1310555555555556,0.05989999999999979,0.1,0.0,0.3909555555555554,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:57:28,4,Free text,Retention,25,2,1,4,2022_09_08-12_56_47.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_08-12_30_05.mid,0.15,0.125027777777778,0.14900000000000008,0.15,0.0,0.574027777777778,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:57:57,4,Free text,Retention,25,3,2,5,2022_09_08-12_56_47.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_08-12_30_05.mid,0.05,0.1643611111111113,0.1934499999999999,0.05,0.1,0.5578111111111111,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:58:56,4,Free text,Retention,26,1,1,6,2022_09_08-12_58_49.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_08-12_36_43.mid,0.0,0.16175000000000012,0.06855000000000008,0.0,0.05,0.2803000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:59:26,4,Free text,Retention,26,2,1,7,2022_09_08-12_58_49.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_08-12_36_43.mid,0.0,0.1648055555555557,0.13739999999999994,0.0,0.15,0.45220555555555564,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,12:59:54,4,Free text,Retention,26,3,1,6,2022_09_08-12_58_49.xml,None,150,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",D:/Jason/comp_scaffold/DexmoPiano/output/2022_09_08-12_36_43.mid,0.2,0.16094444444444467,0.07880000000000004,0.0,0.05,0.4897444444444447,0.0,0.0,0.0,0.0,0.0,0.0
