date,time,user_id,free_text,phase,task_number,trial_number,diff_rating,perf_rating,practice_mode,bpm,number_of_bars,complexityLevel,note_hold_time_right,timing_right,n_missing_notes_right,n_extra_notes_right,Summed_right,note_hold_time_left,timing_left,n_missing_notes_left,n_extra_notes_left,Summed_left
2022-05-11,14:57:18,2,Free text,calibration,4,2,,,None,75,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25, 0.125], 'right')",0.3159722222,0.6744761905,0.1428571429,0,1.609496032,0,0,0,0,0
2022-05-11,14:59:41,2,Free text,calibration,4,3,,,None,75,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",0.2824722222,0.3686363636,0.09090909091,0,1.60565404,0,0,0,0,0
2022-05-11,15:06:03,2,Free text,calibration,5,1,,,None,80,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",0.1828611111,0.4395882353,0,0,0.7989199346,0,0,0,0,0
2022-05-11,15:17:10,2,Free text,calibration,5,2,,,None,80,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",0.1361388889,0.1093529412,0.1176470588,0,0.4219624183,0,0,0,0,0
2022-05-11,15:18:48,2,Free text,calibration,5,3,,,None,80,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",0.1234444444,0.2187058824,0.05882352941,0,0.4009738562,0,0,0,0,0
2022-05-11,15:25:24,2,Free text,calibration,5,4,,,None,80,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.C_TO_G: 6>, [0.5, 0.25], 'right')",0.14975,0.3203684211,0.1052631579,0,0.7859078947,0,0,0,0,0
2022-05-11,15:28:24,2,Free text,calibration,5,5,,,None,80,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",0.20325,0.3556842105,0,0,0.5589342105,0,0,0,0,0
2022-05-11,15:49:47,2,Free text,calibration,6,1,,,None,70,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",0.1761068333,0.1542438333,0.04166666667,0,0.3720173333,0,0,0,0,0
2022-05-11,15:50:34,2,Free text,calibration,6,2,,,None,70,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",0.1398292222,0.01442258333,0.6666666667,0,0.9875851389,0,0,0,0,0
2022-05-11,15:53:14,2,Free text,calibration,6,3,,,None,70,8,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.THREE_NOTES: 4>, [0.5, 0.25], 'right')",0.2611186667,0.3748984167,0,0,0.6360170833,0,0,0,0,0
2022-05-11,16:09:45,Enter ID,Free text,calibration,7,1,,,None,100,7,"(<NoteRangePerHand.ONE_NOTE: 2>, <NoteRangePerHand.TWO_NOTES: 3>, [0.5, 0.25], 'right')",0.0675625,0.3355833333,0.08333333333,0,0.6531458333,0,0,0,0,0
